rank	date	genre	slug	artist	album	year
9	January 12, 2009	Electropop	Fever Ray - Fever Ray	Fever Ray	Fever Ray	2009
8	May 26, 2009	Indie Pop	Phoenix - Wolfgang Amadeus Phoenix	Phoenix	Wolfgang Amadeus Phoenix	2009
7	April 7, 2009	Art Pop	Bat For Lashes - Two Suns	Bat For Lashes	Two Suns	2009
6	May 26, 2009	Psychedelic Folk	Grizzly Bear - Veckatimest	Grizzly Bear	Veckatimest	2009
5	September 8, 2009	Hip Hop	Raekwon - Only Built 4 Cuban Linx... Pt. II	Raekwon	Only Built 4 Cuban Linx... Pt. II	2009
4	October 13, 2009	Neo-Psychedelia	The Flaming Lips - Embryonic	The Flaming Lips	Embryonic	2009
3	October 6, 2009	Indie Pop	The xx - xx	The xx	xx	2009
2	June 9, 2009	Indie Pop	Dirty Projectors - Bitte Orca	Dirty Projectors	Bitte Orca	2009
1	January 20, 2009	Psychedelic Pop	Animal Collective - Merriweather Post Pavilion	Animal Collective	Merriweather Post Pavilion	2009
100	March 2, 2011	Electronic	Clams Casino - Instrumental	Clams Casino	Instrumental	2010-2014
99	April 1, 2013	Alternative R&B	Jai Paul - Jai Paul	Jai Paul	Jai Paul	2010-2014
98	March 31, 2010	Hip Hop	Earl Sweatshirt - EARL	Earl Sweatshirt	EARL	2010-2014
97	October 11, 2011	Electronic	Rustie - Glass Swords	Rustie	Glass Swords	2010-2014
96	February 23, 2013	Hip Hop	Young Thug - 1017 Thug	Young Thug	1017 Thug	2010-2014
95	January 31, 2011	Microhouse	Nicolas Jaar - Space Is Only Noise	Nicolas Jaar	Space Is Only Noise	2010-2014
94	June 24, 2014	Alternative R&B	How to Dress Well - What Is This Heart?	How to Dress Well	What Is This Heart?	2010-2014
93	February 15, 2011	Drone	Tim Hecker - Ravedeath, 1972	Tim Hecker	Ravedeath, 1972	2010-2014
92	October 15, 2012	Art Pop	Bat For Lashes - The Haunted Man	Bat For Lashes	The Haunted Man	2010-2014
91	May 28, 2010	Microhouse	Actress - Splazsh	Actress	Splazsh	2010-2014
90	March 5, 2013	Singer-Songwriter	Waxahatchee - Cerulean Salt	Waxahatchee	Cerulean Salt	2010-2014
89	June 8, 2010	Drone	Emeralds - Does It Look Like I'm Here?	Emeralds	Does It Look Like I'm Here?	2010-2014
88	October 29, 2013	Indie Rock	Arcade Fire - Reflektor	Arcade Fire	Reflektor	2010-2014
87	August 12, 2014	Alternative R&B	FKA twigs - LP1	FKA twigs	LP1	2010-2014
86	March 4, 2014	Indie Rock	Real Estate - Atlas	Real Estate	Atlas	2010-2014
85	May 13, 2014	Experimental Rock	Swans - To Be Kind	Swans	To Be Kind	2010-2014
84	October 31, 2011	Hip Hop	A$AP Rocky - Live. Love. A$AP	A$AP Rocky	Live. Love. A$AP	2010-2014
83	May 25, 2010	Psychedelic Rock	Tame Impala - Innerspeaker	Tame Impala	Innerspeaker	2010-2014
82	December 18, 2012	Hip Hop	Chief Keef - Finally Rich	Chief Keef	Finally Rich	2010-2014
81	August 21, 2012	Psychedelic Pop	Ariel Pink's Haunted Graffiti - Mature Themes	Ariel Pink's Haunted Graffiti	Mature Themes	2010-2014
80	October 16, 2012	Singer-Songwriter	Mac DeMarco - 2	Mac DeMarco	2	2010-2014
79	July 6, 2010	Hip Hop	Big Boi - Sir Lucious Left Foot: The Son of Chico Dusty	Big Boi	Sir Lucious Left Foot: The Son of Chico Dusty	2010-2014
78	October 8, 2013	Art Pop	Darkside - Psychic	Darkside	Psychic	2010-2014
77	July 2, 2011	Hip Hop	Kendrick Lamar - Section.80	Kendrick Lamar	Section.80	2010-2014
76	August 20, 2012	Soul	Jessie Ware - Devotion	Jessie Ware	Devotion	2010-2014
75	June 21, 2011	Ambient	The Caretaker - An Empty Bliss Beyond This World	The Caretaker	An Empty Bliss Beyond This World	2010-2014
74	April 20, 2010	Electronic	Caribou - Swim	Caribou	Swim	2010-2014
73	January 24, 2012	Indie Rock	Cloud Nothings - Attack on Memory	Cloud Nothings	Attack on Memory	2010-2014
72	October 8, 2013	Hip Hop	Danny Brown - OLD	Danny Brown	OLD	2010-2014
71	September 13, 2011	Indie Pop	Girls - Father, Son, Holy Ghost	Girls	Father, Son, Holy Ghost	2010-2014
70	May 15, 2012	Hip Hop	Killer Mike - R.A.P. Music	Killer Mike	R.A.P. Music	2010-2014
69	November 18, 2013	R&B	Blood Orange - Cupid Deluxe	Blood Orange	Cupid Deluxe	2010-2014
68	March 30, 2010	Neo-Soul	Erykah Badu - New Amerykah Part Two: Return of the Ankh	Erykah Badu	New Amerykah Part Two: Return of the Ankh	2010-2014
67	March 21, 2011	R&B	The Weeknd - House of Balloons	The Weeknd	House of Balloons	2010-2014
66	April 8, 2014	Nu-Disco	Todd Terje - It's Album Time	Todd Terje	It's Album Time	2010-2014
65	May 25, 2010	Electronic	Crystal Castles - Crystal Castles	Crystal Castles	Crystal Castles	2010-2014
64	September 30, 2013	Indie Rock	HAIM - Days Are Gone	HAIM	Days Are Gone	2010-2014
63	January 26, 2010	Electronic	Four Tet - There Is Love in You	Four Tet	There Is Love in You	2010-2014
62	April 8, 2013	Electronic	The Knife - Shaking the Habitual	The Knife	Shaking the Habitual	2010-2014
61	July 10, 2012	Art Pop	Dirty Projectors - Swing Lo Magellan	Dirty Projectors	Swing Lo Magellan	2010-2014
60	February 15, 2011	Alternative Rock	PJ Harvey - Let England Shake	PJ Harvey	Let England Shake	2010-2014
59	October 2, 2012	R&B	Miguel - Kaleidoscope Dream	Miguel	Kaleidoscope Dream	2010-2014
58	June 29, 2010	R&B	The-Dream - Love King	The-Dream	Love King	2010-2014
57	April 19, 2011	Art Pop	tUnE-yArDs - w h o k i l l	tUnE-yArDs	w h o k i l l	2010-2014
56	April 30, 2013	Hip Hop	Chance The Rapper - Acid Rap	Chance The Rapper	Acid Rap	2010-2014
55	October 29, 2012	Dub Techno	Andy Stott - Luxury Problems	Andy Stott	Luxury Problems	2010-2014
54	February 18, 2011	R&B	Frank Ocean - Nostalgia, Ultra.	Frank Ocean	Nostalgia, Ultra.	2010-2014
53	May 15, 2012	Dream Pop	Beach House - Bloom	Beach House	Bloom	2010-2014
52	February 8, 2011	Art Pop	James Blake - James Blake	James Blake	James Blake	2010-2014
51	October 29, 2013	Synthpop	Sky Ferreira - Night Time, My Time	Sky Ferreira	Night Time, My Time	2010-2014
50	October 16, 2012	Post-Rock	Godspeed You! Black Emperor - 'Allelujah! Don't Bend! Ascend!	Godspeed You! Black Emperor	'Allelujah! Don't Bend! Ascend!	2010-2014
49	November 8, 2011	Drone	Oneohtrix Point Never - Replica	Oneohtrix Point Never	Replica	2010-2014
48	May 21, 2013	Ambient Pop	Majical Cloudz - Impersonator	Majical Cloudz	Impersonator	2010-2014
47	October 5, 2010	Hip Hop	Waka Flocka Flame - Flockaveli	Waka Flocka Flame	Flockaveli	2010-2014
46	January 12, 2010	Indie Rock	Vampire Weekend - Contra	Vampire Weekend	Contra	2010-2014
45	April 17, 2012	Hip Hop	Future - Pluto	Future	Pluto	2010-2014
44	March 26, 2012	Synthpop	Chromatics - Kill for Love	Chromatics	Kill for Love	2010-2014
43	August 8, 2011	Hip Hop	Kanye West & Jay-Z - Watch the Throne	Kanye West & Jay-Z	Watch the Throne	2010-2014
42	April 9, 2013	Folk Rock	Kurt Vile - Wakin on a Pretty Daze	Kurt Vile	Wakin on a Pretty Daze	2010-2014
41	September 24, 2013	Hip Hop	Drake - Nothing Was the Same	Drake	Nothing Was the Same	2010-2014
40	December 16, 2013	Dubstep	Burial - Rival Dealer	Burial	Rival Dealer	2010-2014
39	June 28, 2011	Pop	Beyoncé - 4	Beyoncé	4	2010-2014
38	May 10, 2011	Experimental	EMA - Past Life Martyred Saints	EMA	Past Life Martyred Saints	2010-2014
37	August 15, 2011	Hip Hop	Danny Brown - XXX	Danny Brown	XXX	2010-2014
36	November 22, 2010	Electropop	Robyn - Body Talk	Robyn	Body Talk	2010-2014
35	October 22, 2013	Footwork	DJ Rashad - Double Cup	DJ Rashad	Double Cup	2010-2014
34	April 21, 2012	Hip Hop	Death Grips - The Money Store	Death Grips	The Money Store	2010-2014
33	August 3, 2010	Indie Rock	Arcade Fire - The Suburbs	Arcade Fire	The Suburbs	2010-2014
32	March 8, 2011	Folk Rock	Kurt Vile - Smoke Ring for My Halo	Kurt Vile	Smoke Ring for My Halo	2010-2014
31	May 21, 2013	Nu-Disco	Daft Punk - Random Access Memories	Daft Punk	Random Access Memories	2010-2014
30	March 9, 2010	Indie Rock	Titus Andronicus - The Monitor	Titus Andronicus	The Monitor	2010-2014
29	June 5, 2012	Garage Rock	Japandroids - Celebration Rock	Japandroids	Celebration Rock	2010-2014
28	February 3, 2013	Shoegaze	My Bloody Valentine - m b v	My Bloody Valentine	m b v	2010-2014
27	June 21, 2011	Indie Folk	Bon Iver - Bon Iver, Bon Iver	Bon Iver	Bon Iver, Bon Iver	2010-2014
26	June 11, 2013	Blackgaze	Deafheaven - Sunbather	Deafheaven	Sunbather	2010-2014
25	April 5, 2011	Singer-Songwriter	Bill Callahan - Apocalypse	Bill Callahan	Apocalypse	2010-2014
24	June 3, 2013	Electronic	Disclosure - Settle	Disclosure	Settle	2010-2014
23	September 13, 2011	Art Pop	St. Vincent - Strange Mercy	St. Vincent	Strange Mercy	2010-2014
22	October 18, 2011	Dream Pop	M83 - Hurry Up, We're Dreaming	M83	Hurry Up, We're Dreaming	2010-2014
21	March 18, 2014	Heartland Rock	The War on Drugs - Lost in the Dream	The War on Drugs	Lost in the Dream	2010-2014
20	June 8, 2010	Psychedelic Pop	Ariel Pink's Haunted Graffiti - Before Today	Ariel Pink's Haunted Graffiti	Before Today	2010-2014
19	May 4, 2010	IDM	Flying Lotus - Cosmogramma	Flying Lotus	Cosmogramma	2010-2014
18	February 23, 2010	Indie Folk	Joanna Newsom - Have One on Me	Joanna Newsom	Have One on Me	2010-2014
17	August 28, 2012	Post-Rock	Swans - The Seer	Swans	The Seer	2010-2014
16	January 25, 2011	Sophisti-Pop 	Destroyer - Kaputt	Destroyer	Kaputt	2010-2014
15	February 21, 2012	Synthpop	Grimes - Visions	Grimes	Visions	2010-2014
14	December 13, 2013	R&B	Beyoncé - Beyoncé	Beyoncé	Beyoncé	2010-2014
13	October 18, 2011	Indie Rock	Real Estate - Days	Real Estate	Days	2010-2014
12	November 15, 2011	Hip Hop	Drake - Take Care	Drake	Take Care	2010-2014
11	May 18, 2010	Dance Punk	LCD Soundsystem - This Is Happening	LCD Soundsystem	This Is Happening	2010-2014
10	June 19, 2012	Singer-Songwriter	Fiona Apple - The Idler Wheel	Fiona Apple	The Idler Wheel	2010-2014
9	February 11, 2014	Singer-Songwriter	Sun Kil Moon - Benji	Sun Kil Moon	Benji	2010-2014
8	June 18, 2013	Hip Hop	Kanye West - Yeezus	Kanye West	Yeezus	2010-2014
7	October 9, 2012	Psychedelic Rock	Tame Impala - Lonerism	Tame Impala	Lonerism	2010-2014
6	May 14, 2013	Indie Rock	Vampire Weekend - Modern Vampires of the City	Vampire Weekend	Modern Vampires of the City	2010-2014
5	January 26, 2010	Dream Pop	Beach House - Teen Dream	Beach House	Teen Dream	2010-2014
4	July 17, 2012	Alternative R&B	Frank Ocean - Channel Orange	Frank Ocean	Channel Orange	2010-2014
3	September 28, 2010	Indie Rock	Deerhunter - Halcyon Digest	Deerhunter	Halcyon Digest	2010-2014
2	October 22, 2012	Hip Hop	Kendrick Lamar - good kid, m.A.A.d. city	Kendrick Lamar	good kid, m.A.A.d. city	2010-2014
1	November 22, 2010	Hip Hop	Kanye West - My Beautiful Dark Twisted Fantasy	Kanye West	My Beautiful Dark Twisted Fantasy	2010-2014
200	April 8, 2014	Hip Hop	Ratking - So It Goes	Ratking	So It Goes	2010-2019
199	June 21, 2011	Lo-Fi	WU LYF - Go Tell Fire to the Mountain	WU LYF	Go Tell Fire to the Mountain	2010-2019
198	March 30, 2018	Hip Hop	Jean Grae & Quelle Chris - Everything's Fine	Jean Grae & Quelle Chris	Everything's Fine	2010-2019
197	November 18, 2011		Fatima Al Qadiri - Genre-Specific Xperience	Fatima Al Qadiri	Genre-Specific Xperience	2010-2019
196	February 19, 2013	Death Metal	Portal - Vexovoid	Portal	Vexovoid	2010-2019
195	May 4, 2015	Hardcore Punk	Downtown Boys - Full Communism	Downtown Boys	Full Communism	2010-2019
194	March 9, 2010	Indie Rock	Titus Andronicus - The Monitor	Titus Andronicus	The Monitor	2010-2019
193	September 25, 2016	Hip Hop	Lil Peep - HellBoy	Lil Peep	HellBoy	2010-2019
192	October 1, 2013	R&B	Kelela - Cut 4 Me	Kelela	Cut 4 Me	2010-2019
191	November 21, 2011	Art Pop	Kate Bush - 50 Words for Snow	Kate Bush	50 Words for Snow	2010-2019
190	June 10, 2016	Ambient	Huerco S. - For Those Of You Who Have Never (And Also Those Who Have)	Huerco S.	For Those Of You Who Have Never (And Also Those Who Have)	2010-2019
189	November 18, 2016	Country	Miranda Lambert - The Weight of These Wings	Miranda Lambert	The Weight of These Wings	2010-2019
188	May 25, 2018	Hip Hop	Pusha T - Daytona	Pusha T	Daytona	2010-2019
187	May 4, 2018	Post-Punk	Iceage - Beyondless	Iceage	Beyondless	2010-2019
186	March 17, 2017	Ambient	Various Artists - Mono No Aware	Various Artists	Mono No Aware	2010-2019
185	February 16, 2018	Jazz	Hailu Mergia - Lala Belu	Hailu Mergia	Lala Belu	2010-2019
184	March 2, 2018	Indie Pop	Soccer Mommy - Clean	Soccer Mommy	Clean	2010-2019
183	August 7, 2015	Electronic	Elysia Crampton - American Drift	Elysia Crampton	American Drift	2010-2019
182	June 13, 2016	Hardcore Punk	G.L.O.S.S. - Trans Day of Revenge	G.L.O.S.S.	Trans Day of Revenge	2010-2019
181	May 10, 2019	Alternative R&B	Jamila Woods - LEGACY! LEGACY!	Jamila Woods	LEGACY! LEGACY!	2010-2019
180	September 24, 2013	Synthpop	CHVRCHES - The Bones of What You Believe	CHVRCHES	The Bones of What You Believe	2010-2019
179	June 28, 2011	Hip Hop	Shabazz Palaces - Black Up	Shabazz Palaces	Black Up	2010-2019
178	May 6, 2013	Post-Punk	Savages - Silence Yourself	Savages	Silence Yourself	2010-2019
177	October 20, 2017	Country	Margo Price - All American Made	Margo Price	All American Made	2010-2019
176	February 9, 2010	Soul	Gil Scott-Heron - I'm New Here	Gil Scott-Heron	I'm New Here	2010-2019
175	August 20, 2012	Soul	Jessie Ware - Devotion	Jessie Ware	Devotion	2010-2019
174	May 27, 2014	Singer-Songwriter	Sharon Van Etten - Are We There	Sharon Van Etten	Are We There	2010-2019
173	February 11, 2014	Singer-Songwriter	Hurray For The Riff Raff - Small Town Heroes	Hurray For The Riff Raff	Small Town Heroes	2010-2019
172	June 10, 2014	Dancehall	Popcaan - Where We Come From	Popcaan	Where We Come From	2010-2019
171	January 19, 2018	Experimental Hip Hop	JPEGMAFIA - Veteran	JPEGMAFIA	Veteran	2010-2019
170	May 15, 2018	Ambient Techno	Skee Mask - Compro	Skee Mask	Compro	2010-2019
169	May 12, 2017	New Wave	Paramore - After Laughter	Paramore	After Laughter	2010-2019
168	February 22, 2011	Ambient Pop	Julianna Barwick - The Magic Place	Julianna Barwick	The Magic Place	2010-2019
167	June 17, 2014	Lo-Fi	(Sandy) Alex G - DSU	(Sandy) Alex G	DSU	2010-2019
166	December 15, 2014	Hip Hop	Nicki Minaj - The Pinkprint	Nicki Minaj	The Pinkprint	2010-2019
165	March 10, 2017	Indie Rock	Jay Som - Everybody Works	Jay Som	Everybody Works	2010-2019
164	May 5, 2015	Indie Rock	Hop Along - Painted Shut	Hop Along	Painted Shut	2010-2019
163	May 7, 2012	Hip Hop	Meek Mill - Dreamchasers 2	Meek Mill	Dreamchasers 2	2010-2019
162	May 13, 2014	Country	Sturgill Simpson - Metamodern Sounds in Country Music	Sturgill Simpson	Metamodern Sounds in Country Music	2010-2019
161	February 26, 2016	Synthpop	The 1975 - I Like It When You Sleep, for You Are So Beautiful Yet So Unaware of It	The 1975	I Like It When You Sleep, for You Are So Beautiful Yet So Unaware of It	2010-2019
160	September 14, 2018	Hip Hop	Noname - Room 25	Noname	Room 25	2010-2019
159	August 19, 2014	Doom Metal	Pallbearer - Foundations of Burden	Pallbearer	Foundations of Burden	2010-2019
158	May 11, 2010	Noise Pop	Sleigh Bells - Treats	Sleigh Bells	Treats	2010-2019
157	November 30, 2018	Art Pop	The 1975 - A Brief Inquiry Into Online Relationships	The 1975	A Brief Inquiry Into Online Relationships	2010-2019
156	July 29, 2014	Pop Rock	Jenny Lewis - The Voyager	Jenny Lewis	The Voyager	2010-2019
155	July 14, 2016	Hip Hop	21 Savage & Metro Boomin - Savage Mode	21 Savage & Metro Boomin	Savage Mode	2010-2019
154	March 17, 2014	Drone	Mica Levi - Under the Skin	Mica Levi	Under the Skin	2010-2019
153	July 12, 2019	Indie Rock	Purple Mountains - Purple Mountains	Purple Mountains	Purple Mountains	2010-2019
152	September 9, 2013	Indie Rock	Arctic Monkeys - AM	Arctic Monkeys	AM	2010-2019
151	November 23, 2009	Pop	Lady Gaga - The Fame Monster	Lady Gaga	The Fame Monster	2010-2019
150	April 14, 2017	Hip Hop	Playboi Carti - Playboi Carti	Playboi Carti	Playboi Carti	2010-2019
149	October 16, 2012	Singer-Songwriter	Mac DeMarco - 2	Mac DeMarco	2	2010-2019
148	January 31, 2011	Microhouse	Nicolas Jaar - Space Is Only Noise	Nicolas Jaar	Space Is Only Noise	2010-2019
147	May 10, 2010	Indie Rock	The National - High Violet	The National	High Violet	2010-2019
146	January 1, 2017	Power Pop	Sheer Mag - Compilation LP	Sheer Mag	Compilation LP	2010-2019
145	December 18, 2012	Hip Hop	Chief Keef - Finally Rich	Chief Keef	Finally Rich	2010-2019
144	February 15, 2011	Alternative Rock	PJ Harvey - Let England Shake	PJ Harvey	Let England Shake	2010-2019
143	April 5, 2019	Art Pop	Weyes Blood - Titanic Rising	Weyes Blood	Titanic Rising	2010-2019
142	March 29, 2019	Ambient	Fennesz - Agora	Fennesz	Agora	2010-2019
141	January 6, 2012	Hip Hop	Rick Ross - Rich Forever	Rick Ross	Rich Forever	2010-2019
140	June 3, 2014	Garage Rock	Parquet Courts - Sunbathing Animal	Parquet Courts	Sunbathing Animal	2010-2019
139	June 8, 2010	Drone	Emeralds - Does It Look Like I'm Here?	Emeralds	Does It Look Like I'm Here?	2010-2019
138	April 21, 2015	Southern Rock	Alabama Shakes - Sound & Color	Alabama Shakes	Sound & Color	2010-2019
137	October 31, 2011	Hip Hop	A$AP Rocky - Live. Love. A$AP	A$AP Rocky	Live. Love. A$AP	2010-2019
136	February 15, 2011	Drone	Tim Hecker - Ravedeath, 1972	Tim Hecker	Ravedeath, 1972	2010-2019
135	May 3, 2011	Indie Folk	Fleet Foxes - Helplessness Blues	Fleet Foxes	Helplessness Blues	2010-2019
134	October 18, 2011	Dream Pop	M83 - Hurry Up, We're Dreaming	M83	Hurry Up, We're Dreaming	2010-2019
133	March 4, 2014	Twee Pop	Frankie Cosmos - Zentropy	Frankie Cosmos	Zentropy	2010-2019
132	March 30, 2018	Neo-Psychedelia	Amen Dunes - Freedom	Amen Dunes	Freedom	2010-2019
131	October 28, 2014	Hip Hop	Run the Jewels - Run the Jewels 2	Run the Jewels	Run the Jewels 2	2010-2019
130	October 9, 2012	Psychedelic Rock	Tame Impala - Lonerism	Tame Impala	Lonerism	2010-2019
129	October 15, 2013	Footwork	Various Artists - Bangs & Works Vol. 1	Various Artists	Bangs & Works Vol. 1	2010-2019
128	May 8, 2016	Art Rock	Radiohead - A Moon Shaped Pool	Radiohead	A Moon Shaped Pool	2010-2019
127	May 20, 2016	Indie Rock	Car Seat Headrest - Teens of Denial	Car Seat Headrest	Teens of Denial	2010-2019
126	April 12, 2011	Psychedelic Pop	Panda Bear - Tomboy	Panda Bear	Tomboy	2010-2019
125	September 5, 2018	Post-Industrial	Yves Tumor - Safe in the Hands of Love	Yves Tumor	Safe in the Hands of Love	2010-2019
124	October 18, 2011	Indie Rock	Real Estate - Days	Real Estate	Days	2010-2019
123	June 11, 2013	Blackgaze	Deafheaven - Sunbather	Deafheaven	Sunbather	2010-2019
122	June 8, 2018	Indie Rock	Snail Mail - Lush	Snail Mail	Lush	2010-2019
121	February 25, 2014	Emo	The Hotelier - Home, Like Noplace is There	The Hotelier	Home, Like Noplace is There	2010-2019
120	July 21, 2017	Experimental Hip Hop	Tyler, the Creator - Flower Boy	Tyler, the Creator	Flower Boy	2010-2019
119	June 2, 2015	Indie Pop	Girlpool - Before The World Was Big	Girlpool	Before The World Was Big	2010-2019
118	October 21, 2016	Singer-Songwriter	Leonard Cohen - You Want It Darker	Leonard Cohen	You Want It Darker	2010-2019
117	April 21, 2012	Hip Hop	Death Grips - The Money Store	Death Grips	The Money Store	2010-2019
116	May 18, 2010	R&B	Janelle Monáe - The ArchAndroid	Janelle Monáe	The ArchAndroid	2010-2019
115	February 16, 2018	Neo-Psychedelia	U.S. Girls - In a Poem Unlimited	U.S. Girls	In a Poem Unlimited	2010-2019
114	February 3, 2017	Alternative R&B	Sampha - Process	Sampha	Process	2010-2019
113	June 5, 2012	Garage Rock	Japandroids - Celebration Rock	Japandroids	Celebration Rock	2010-2019
112	May 21, 2013	Nu-Disco	Daft Punk - Random Access Memories	Daft Punk	Random Access Memories	2010-2019
111	May 10, 2011	Experimental	EMA - Past Life Martyred Saints	EMA	Past Life Martyred Saints	2010-2019
110	October 5, 2010	Hip Hop	Waka Flocka Flame - Flockaveli	Waka Flocka Flame	Flockaveli	2010-2019
109	October 26, 2018	Progressive Pop	Julia Holter - Aviary	Julia Holter	Aviary	2010-2019
108	May 6, 2016	Electronic	KAYTRANADA - 99.9%	KAYTRANADA	99.9%	2010-2019
107	July 10, 2012	Art Pop	Dirty Projectors - Swing Lo Magellan	Dirty Projectors	Swing Lo Magellan	2010-2019
106	September 22, 2017	Art Pop	Moses Sumney - Aromanticism	Moses Sumney	Aromanticism	2010-2019
105	June 3, 2013	Electronic	Disclosure - Settle	Disclosure	Settle	2010-2019
104	March 5, 2013	Singer-Songwriter	Waxahatchee - Cerulean Salt	Waxahatchee	Cerulean Salt	2010-2019
103	March 8, 2019	Art Pop	Helado Negro - This Is How You Smile	Helado Negro	This Is How You Smile	2010-2019
102	December 4, 2015	R&B	Jeremih - Late Nights: The Album	Jeremih	Late Nights: The Album	2010-2019
101	March 26, 2012	Synthpop	Chromatics - Kill for Love	Chromatics	Kill for Love	2010-2019
100	August 17, 2018	R&B	Ariana Grande - Sweetener	Ariana Grande	Sweetener	2010-2019
99	December 24, 2018	Trap Rap	Bad Bunny - X 100PRE	Bad Bunny	X 100PRE	2010-2019
98	April 8, 2014	Nu-Disco	Todd Terje - It's Album Time	Todd Terje	It's Album Time	2010-2019
97	March 18, 2014	Heartland Rock	The War on Drugs - Lost in the Dream	The War on Drugs	Lost in the Dream	2010-2019
96	September 14, 2018	Ambient Pop	Low - Double Negative	Low	Double Negative	2010-2019
95	June 1, 2019	Alternative R&B	Jai Paul - Leak 04-13 (Bait Ones)	Jai Paul	Leak 04-13 (Bait Ones)	2010-2019
94	January 12, 2010	Indie Rock	Vampire Weekend - Contra	Vampire Weekend	Contra	2010-2019
93	August 10, 2018	Art Pop	Tirzah - Devotion	Tirzah	Devotion	2010-2019
92	August 8, 2011	Hip Hop	Kanye West & Jay-Z - Watch the Throne	Kanye West & Jay-Z	Watch the Throne	2010-2019
